2015,7,4,24,1,29330
2015,7,5,1,1,27621
2015,7,5,2,1,25922
2015,7,5,3,1,24415
2015,7,5,4,1,23427
2015,7,5,5,1,22904
2015,7,5,6,1,22620
2015,7,5,7,1,22273
2015,7,5,8,1,21867
2015,7,5,9,1,22981
2015,7,5,10,1,24773
2015,7,5,11,1,26624
2015,7,5,12,1,27811
2015,7,5,13,1,28785
2015,7,5,14,1,29849
2015,7,5,15,1,30455
2015,7,5,16,1,30139
2015,7,5,17,1,29642
2015,7,5,18,1,29318
2015,7,5,19,1,29269
2015,7,5,20,1,29284
2015,7,5,21,1,29555
2015,7,5,22,1,30422
2015,7,5,23,1,31650
2015,7,5,24,1,30253
2015,7,6,1,1,28073
2015,7,6,2,1,26068
2015,7,6,3,1,24759
2015,7,6,4,1,24038
2015,7,6,5,1,23822
2015,7,6,6,1,24146
2015,7,6,7,1,25967
2015,7,6,8,1,28222
2015,7,6,9,1,31363
2015,7,6,10,1,33865
2015,7,6,11,1,35807
2015,7,6,12,1,36572
2015,7,6,13,1,37947
2015,7,6,14,1,38834
2015,7,6,15,1,38577
2015,7,6,16,1,38289
2015,7,6,17,1,38363
2015,7,6,18,1,38366
2015,7,6,19,1,37600
2015,7,6,20,1,36779
2015,7,6,21,1,35826
2015,7,6,22,1,35260
2015,7,6,23,1,35226
2015,7,6,24,1,32975
2015,7,7,1,1,30896
2015,7,7,2,1,28585
2015,7,7,3,1,27161
2015,7,7,4,1,26376
2015,7,7,5,1,26045
2015,7,7,6,1,26074
2015,7,7,7,1,27434
2015,7,7,8,1,29413
2015,7,7,9,1,32022
2015,7,7,10,1,34383
2015,7,7,11,1,36158
2015,7,7,12,1,37231
2015,7,7,13,1,38527
2015,7,7,14,1,39298
2015,7,7,15,1,38846
2015,7,7,16,1,38473
2015,7,7,17,1,38952
2015,7,7,18,1,39076
2015,7,7,19,1,38387
2015,7,7,20,1,37562
2015,7,7,21,1,36552
2015,7,7,22,1,35851
2015,7,7,23,1,35679
2015,7,7,24,1,33432
2015,7,8,1,1,31258
2015,7,8,2,1,29025
2015,7,8,3,1,27432
2015,7,8,4,1,26584
2015,7,8,5,1,26171
2015,7,8,6,1,26235
2015,7,8,7,1,27572
2015,7,8,8,1,29714
2015,7,8,9,1,32318
2015,7,8,10,1,34765
2015,7,8,11,1,36432
2015,7,8,12,1,37417
2015,7,8,13,1,38578
2015,7,8,14,1,39214
2015,7,8,15,1,38772
2015,7,8,16,1,38447
2015,7,8,17,1,38488
2015,7,8,18,1,38330
2015,7,8,19,1,37556
2015,7,8,20,1,36705
2015,7,8,21,1,35679
2015,7,8,22,1,35093
2015,7,8,23,1,34950
2015,7,8,24,1,32777
2015,7,9,1,1,30968
2015,7,9,2,1,28732
2015,7,9,3,1,27429
2015,7,9,4,1,26642
2015,7,9,5,1,26203
2015,7,9,6,1,26300
2015,7,9,7,1,27615
2015,7,9,8,1,29547
2015,7,9,9,1,31965
2015,7,9,10,1,34092
2015,7,9,11,1,35446
2015,7,9,12,1,36063
2015,7,9,13,1,37165
2015,7,9,14,1,37648
2015,7,9,15,1,37349
2015,7,9,16,1,37091
2015,7,9,17,1,37131
2015,7,9,18,1,37188
2015,7,9,19,1,36633
2015,7,9,20,1,35993
2015,7,9,21,1,35022
2015,7,9,22,1,34343
2015,7,9,23,1,34234
2015,7,9,24,1,32216
2015,7,10,1,1,30590
2015,7,10,2,1,28620
2015,7,10,3,1,27197
2015,7,10,4,1,26358
2015,7,10,5,1,25923
2015,7,10,6,1,25954
2015,7,10,7,1,27295
2015,7,10,8,1,29333
2015,7,10,9,1,31759
2015,7,10,10,1,34164
2015,7,10,11,1,35745
2015,7,10,12,1,36274
2015,7,10,13,1,37272
2015,7,10,14,1,37688
2015,7,10,15,1,37117
2015,7,10,16,1,36644
2015,7,10,17,1,36383
2015,7,10,18,1,36346
2015,7,10,19,1,35707
2015,7,10,20,1,35081
2015,7,10,21,1,34057
2015,7,10,22,1,33228
2015,7,10,23,1,32745
2015,7,10,24,1,30934
2015,7,11,1,1,29705
2015,7,11,2,1,28043
2015,7,11,3,1,26442
2015,7,11,4,1,25419
2015,7,11,5,1,24872
2015,7,11,6,1,24446
2015,7,11,7,1,24251
2015,7,11,8,1,24522
2015,7,11,9,1,26243
2015,7,11,10,1,28433
2015,7,11,11,1,30338
2015,7,11,12,1,31344
2015,7,11,13,1,31855
2015,7,11,14,1,32376
2015,7,11,15,1,32081
2015,7,11,16,1,31531
2015,7,11,17,1,30965
2015,7,11,18,1,30755
2015,7,11,19,1,30556
2015,7,11,20,1,30446
2015,7,11,21,1,30323
2015,7,11,22,1,30343
2015,7,11,23,1,30616
2015,7,11,24,1,29064
2015,7,12,1,1,27426
2015,7,12,2,1,25702
2015,7,12,3,1,24347
2015,7,12,4,1,23449
2015,7,12,5,1,22834
2015,7,12,6,1,22553
2015,7,12,7,1,22220
2015,7,12,8,1,21690
2015,7,12,9,1,22664
2015,7,12,10,1,24185
2015,7,12,11,1,25675
2015,7,12,12,1,26866
2015,7,12,13,1,27812
2015,7,12,14,1,28757
2015,7,12,15,1,29310
2015,7,12,16,1,28879
2015,7,12,17,1,28603
2015,7,12,18,1,28317
2015,7,12,19,1,28205
2015,7,12,20,1,28358
2015,7,12,21,1,28745
2015,7,12,22,1,29593
2015,7,12,23,1,31243
2015,7,12,24,1,30061
2015,7,13,1,1,28131
2015,7,13,2,1,26209
2015,7,13,3,1,24736
2015,7,13,4,1,23949
2015,7,13,5,1,23652
2015,7,13,6,1,24039
2015,7,13,7,1,25904
2015,7,13,8,1,28302
2015,7,13,9,1,31034
2015,7,13,10,1,33754
2015,7,13,11,1,35443
2015,7,13,12,1,36303
2015,7,13,13,1,37351
2015,7,13,14,1,37963
2015,7,13,15,1,37681
2015,7,13,16,1,37328
2015,7,13,17,1,37373
2015,7,13,18,1,37337
2015,7,13,19,1,36736
2015,7,13,20,1,36063
2015,7,13,21,1,35140
2015,7,13,22,1,34542
2015,7,13,23,1,34355
2015,7,13,24,1,32182
2015,7,14,1,1,30428
2015,7,14,2,1,28365
2015,7,14,3,1,26874
2015,7,14,4,1,26080
2015,7,14,5,1,25784
2015,7,14,6,1,25951
2015,7,14,7,1,27329
2015,7,14,8,1,29493
2015,7,14,9,1,31827
2015,7,14,10,1,34260
2015,7,14,11,1,35967
2015,7,14,12,1,36869
2015,7,14,13,1,37958
2015,7,14,14,1,38858
2015,7,14,15,1,38443
2015,7,14,16,1,38080
2015,7,14,17,1,38106
2015,7,14,18,1,37992
2015,7,14,19,1,37306
2015,7,14,20,1,36604
2015,7,14,21,1,35506
2015,7,14,22,1,34941
2015,7,14,23,1,34785
2015,7,14,24,1,32618
2015,7,15,1,1,30786
2015,7,15,2,1,28517
2015,7,15,3,1,27016
2015,7,15,4,1,26441
2015,7,15,5,1,25920
2015,7,15,6,1,26049
2015,7,15,7,1,27484
2015,7,15,8,1,29392
2015,7,15,9,1,31971
2015,7,15,10,1,34587
2015,7,15,11,1,36356
2015,7,15,12,1,37188
2015,7,15,13,1,38325
2015,7,15,14,1,38968
2015,7,15,15,1,38550
2015,7,15,16,1,38172
2015,7,15,17,1,38233
2015,7,15,18,1,38198
2015,7,15,19,1,37440
2015,7,15,20,1,36745
2015,7,15,21,1,35745
2015,7,15,22,1,35283
2015,7,15,23,1,34918
2015,7,15,24,1,32800
2015,7,16,1,1,30976
2015,7,16,2,1,28871
2015,7,16,3,1,27345
2015,7,16,4,1,26595
2015,7,16,5,1,26088
2015,7,16,6,1,26194
2015,7,16,7,1,27578
2015,7,16,8,1,29379
2015,7,16,9,1,31776
2015,7,16,10,1,34192
2015,7,16,11,1,35799
2015,7,16,12,1,36664
2015,7,16,13,1,38008
2015,7,16,14,1,38759
2015,7,16,15,1,38387
2015,7,16,16,1,38054
2015,7,16,17,1,38173
2015,7,16,18,1,38046
2015,7,16,19,1,37197
2015,7,16,20,1,36495
2015,7,16,21,1,35463
2015,7,16,22,1,34971
2015,7,16,23,1,34704
2015,7,16,24,1,32778
2015,7,17,1,1,31222
2015,7,17,2,1,29288
2015,7,17,3,1,27603
2015,7,17,4,1,26847
2015,7,17,5,1,26450
2015,7,17,6,1,26578
2015,7,17,7,1,28019
2015,7,17,8,1,29911
2015,7,17,9,1,32380
2015,7,17,10,1,34963
2015,7,17,11,1,36393
2015,7,17,12,1,37268
2015,7,17,13,1,38258
2015,7,17,14,1,38759
2015,7,17,15,1,38359
2015,7,17,16,1,37672
2015,7,17,17,1,37574
2015,7,17,18,1,37292
2015,7,17,19,1,36438
2015,7,17,20,1,35678
2015,7,17,21,1,34615
2015,7,17,22,1,33884
2015,7,17,23,1,33438
2015,7,17,24,1,31630
2015,7,18,1,1,30286
2015,7,18,2,1,28556
2015,7,18,3,1,26921
2015,7,18,4,1,25932
2015,7,18,5,1,25271
2015,7,18,6,1,24929
2015,7,18,7,1,24907
2015,7,18,8,1,24951
2015,7,18,9,1,26508
2015,7,18,10,1,28850
2015,7,18,11,1,31068
2015,7,18,12,1,31943
2015,7,18,13,1,32599
2015,7,18,14,1,33173
2015,7,18,15,1,32967
2015,7,18,16,1,32216
2015,7,18,17,1,31659
2015,7,18,18,1,31330
2015,7,18,19,1,30764
2015,7,18,20,1,30539
2015,7,18,21,1,30414
2015,7,18,22,1,30514
2015,7,18,23,1,30583
2015,7,18,24,1,29029
2015,7,19,1,1,27461
2015,7,19,2,1,25813
2015,7,19,3,1,24407
2015,7,19,4,1,23513
2015,7,19,5,1,22940
2015,7,19,6,1,22682
2015,7,19,7,1,22466
2015,7,19,8,1,21815
2015,7,19,9,1,22611
2015,7,19,10,1,24243
2015,7,19,11,1,25949
2015,7,19,12,1,26987
2015,7,19,13,1,27905
2015,7,19,14,1,28803
2015,7,19,15,1,29320
2015,7,19,16,1,29041
2015,7,19,17,1,28774
2015,7,19,18,1,28517
2015,7,19,19,1,28366
2015,7,19,20,1,28526
2015,7,19,21,1,28846
2015,7,19,22,1,29795
2015,7,19,23,1,31430
2015,7,19,24,1,30164
2015,7,20,1,1,28201
2015,7,20,2,1,26321
2015,7,20,3,1,25043
2015,7,20,4,1,24442
2015,7,20,5,1,24127
2015,7,20,6,1,24562
2015,7,20,7,1,26620
2015,7,20,8,1,28883
2015,7,20,9,1,31769
2015,7,20,10,1,34497
2015,7,20,11,1,36612
2015,7,20,12,1,37569
2015,7,20,13,1,38646
2015,7,20,14,1,39361
2015,7,20,15,1,38922
2015,7,20,16,1,38413
2015,7,20,17,1,38444
2015,7,20,18,1,38352
2015,7,20,19,1,37436
2015,7,20,20,1,36600
2015,7,20,21,1,35638
2015,7,20,22,1,35185
2015,7,20,23,1,35050
2015,7,20,24,1,32782
2015,7,21,1,1,30949
2015,7,21,2,1,28907
2015,7,21,3,1,27423
2015,7,21,4,1,26699
2015,7,21,5,1,26401
2015,7,21,6,1,26574
2015,7,21,7,1,27891
2015,7,21,8,1,29969
2015,7,21,9,1,32670
2015,7,21,10,1,35275
2015,7,21,11,1,37234
2015,7,21,12,1,38148
2015,7,21,13,1,39321
2015,7,21,14,1,39929
2015,7,21,15,1,39446
2015,7,21,16,1,38868
2015,7,21,17,1,38818
2015,7,21,18,1,38763
2015,7,21,19,1,38028
2015,7,21,20,1,37091
2015,7,21,21,1,35969
2015,7,21,22,1,35486
2015,7,21,23,1,34968
2015,7,21,24,1,32900
2015,7,22,1,1,31067
2015,7,22,2,1,28925
2015,7,22,3,1,27461
2015,7,22,4,1,26630
2015,7,22,5,1,26245
2015,7,22,6,1,26407
2015,7,22,7,1,27872
2015,7,22,8,1,29736
2015,7,22,9,1,32245
2015,7,22,10,1,34873
2015,7,22,11,1,36579
2015,7,22,12,1,37453
2015,7,22,13,1,38469
2015,7,22,14,1,39143
2015,7,22,15,1,38682
2015,7,22,16,1,38031
2015,7,22,17,1,37577
2015,7,22,18,1,37587
2015,7,22,19,1,37023
2015,7,22,20,1,36246
2015,7,22,21,1,35247
2015,7,22,22,1,34699
2015,7,22,23,1,34370
2015,7,22,24,1,32293
2015,7,23,1,1,30719
2015,7,23,2,1,28664
2015,7,23,3,1,27283
2015,7,23,4,1,26573
2015,7,23,5,1,26170
2015,7,23,6,1,26253
2015,7,23,7,1,27636
2015,7,23,8,1,29487
2015,7,23,9,1,31909
2015,7,23,10,1,34402
2015,7,23,11,1,36212
2015,7,23,12,1,37132
2015,7,23,13,1,38168
2015,7,23,14,1,38944
2015,7,23,15,1,38376
2015,7,23,16,1,37952
2015,7,23,17,1,37957
2015,7,23,18,1,37968
2015,7,23,19,1,37263
2015,7,23,20,1,36489
2015,7,23,21,1,35384
2015,7,23,22,1,34991
2015,7,23,23,1,34713
2015,7,23,24,1,32551
2015,7,24,1,1,30798
2015,7,24,2,1,28913
2015,7,24,3,1,27321
2015,7,24,4,1,26696
2015,7,24,5,1,26232
2015,7,24,6,1,26413
2015,7,24,7,1,27935
2015,7,24,8,1,29730
2015,7,24,9,1,32173
2015,7,24,10,1,34654
2015,7,24,11,1,36502
2015,7,24,12,1,37339
2015,7,24,13,1,38327
2015,7,24,14,1,38878
2015,7,24,15,1,38010
2015,7,24,16,1,37289
2015,7,24,17,1,37154
2015,7,24,18,1,36964
2015,7,24,19,1,36230
2015,7,24,20,1,35496
2015,7,24,21,1,34544
2015,7,24,22,1,33760
2015,7,24,23,1,33074
2015,7,24,24,1,31130
2015,7,25,1,1,29923
2015,7,25,2,1,28227
2015,7,25,3,1,26632
2015,7,25,4,1,25606
2015,7,25,5,1,24994
2015,7,25,6,1,24452
2015,7,25,7,1,24495
2015,7,25,8,1,24616
2015,7,25,9,1,25946
2015,7,25,10,1,27979
2015,7,25,11,1,29848
2015,7,25,12,1,30656
2015,7,25,13,1,31208
2015,7,25,14,1,31678
2015,7,25,15,1,31359
2015,7,25,16,1,30747
2015,7,25,17,1,30132
2015,7,25,18,1,29840
2015,7,25,19,1,29610
2015,7,25,20,1,29460
2015,7,25,21,1,29388
2015,7,25,22,1,29677
2015,7,25,23,1,29951
2015,7,25,24,1,28319
2015,7,26,1,1,26711
2015,7,26,2,1,25168
2015,7,26,3,1,23851
2015,7,26,4,1,22980
2015,7,26,5,1,22558
2015,7,26,6,1,22275
2015,7,26,7,1,22232
2015,7,26,8,1,21631
2015,7,26,9,1,22377
2015,7,26,10,1,23931
2015,7,26,11,1,25448
2015,7,26,12,1,26682
2015,7,26,13,1,27488
2015,7,26,14,1,28377
2015,7,26,15,1,29023
2015,7,26,16,1,28742
2015,7,26,17,1,28414
2015,7,26,18,1,28278
2015,7,26,19,1,28246
2015,7,26,20,1,28363
2015,7,26,21,1,28612
2015,7,26,22,1,29743
2015,7,26,23,1,31178
2015,7,26,24,1,29999
2015,7,27,1,1,28072
2015,7,27,2,1,26133
2015,7,27,3,1,24781
2015,7,27,4,1,24147
2015,7,27,5,1,23914
2015,7,27,6,1,24321
2015,7,27,7,1,26328
2015,7,27,8,1,28428
2015,7,27,9,1,31070
2015,7,27,10,1,33771
2015,7,27,11,1,35500
2015,7,27,12,1,36120
2015,7,27,13,1,37090
2015,7,27,14,1,37702
2015,7,27,15,1,37117
2015,7,27,16,1,36644
2015,7,27,17,1,36530
2015,7,27,18,1,36572
2015,7,27,19,1,35955
2015,7,27,20,1,35159
2015,7,27,21,1,34212
2015,7,27,22,1,33993
2015,7,27,23,1,33616
2015,7,27,24,1,31490
2015,7,28,1,1,30037
2015,7,28,2,1,28073
2015,7,28,3,1,26791
2015,7,28,4,1,26042
2015,7,28,5,1,25701
2015,7,28,6,1,25778
2015,7,28,7,1,27374
2015,7,28,8,1,29077
2015,7,28,9,1,31300
2015,7,28,10,1,33749
2015,7,28,11,1,35493
2015,7,28,12,1,36333
2015,7,28,13,1,37282
2015,7,28,14,1,37919
2015,7,28,15,1,37258
2015,7,28,16,1,36773
2015,7,28,17,1,36801
2015,7,28,18,1,36822
2015,7,28,19,1,36378
2015,7,28,20,1,35665
2015,7,28,21,1,34738
2015,7,28,22,1,34659
2015,7,28,23,1,34355
2015,7,28,24,1,32194
2015,7,29,1,1,30613
2015,7,29,2,1,28634
2015,7,29,3,1,27197
2015,7,29,4,1,26532
2015,7,29,5,1,26084
2015,7,29,6,1,26357
2015,7,29,7,1,27881
2015,7,29,8,1,29630
2015,7,29,9,1,31826
2015,7,29,10,1,34317
2015,7,29,11,1,36087
2015,7,29,12,1,36919
2015,7,29,13,1,37988
2015,7,29,14,1,38621
2015,7,29,15,1,38033
2015,7,29,16,1,37444
2015,7,29,17,1,37542
2015,7,29,18,1,37432
2015,7,29,19,1,36727
2015,7,29,20,1,35924
2015,7,29,21,1,34967
2015,7,29,22,1,34734
2015,7,29,23,1,34158
2015,7,29,24,1,31940
2015,7,30,1,1,30411
2015,7,30,2,1,28504
2015,7,30,3,1,27134
2015,7,30,4,1,26476
2015,7,30,5,1,26101
2015,7,30,6,1,26245
2015,7,30,7,1,27693
2015,7,30,8,1,29342
2015,7,30,9,1,31393
2015,7,30,10,1,33572
2015,7,30,11,1,34948
2015,7,30,12,1,35665
2015,7,30,13,1,36495
2015,7,30,14,1,36834
2015,7,30,15,1,35964
2015,7,30,16,1,35303
2015,7,30,17,1,35264
2015,7,30,18,1,35216
2015,7,30,19,1,34666
2015,7,30,20,1,33968
2015,7,30,21,1,33130
2015,7,30,22,1,33046
2015,7,30,23,1,32493
2015,7,30,24,1,30342
2015,7,31,1,1,28999
2015,7,31,2,1,27128
2015,7,31,3,1,25879
2015,7,31,4,1,25232
2015,7,31,5,1,25008
2015,7,31,6,1,25186
2015,7,31,7,1,26628
2015,7,31,8,1,28266
2015,7,31,9,1,30245
2015,7,31,10,1,32519
2015,7,31,11,1,33862
2015,7,31,12,1,34541
2015,7,31,13,1,35224
2015,7,31,14,1,35459
2015,7,31,15,1,34226
2015,7,31,16,1,33232
2015,7,31,17,1,32826
2015,7,31,18,1,32627
2015,7,31,19,1,32159
2015,7,31,20,1,31511
2015,7,31,21,1,30838
2015,7,31,22,1,30773
2015,7,31,23,1,29848
2015,7,31,24,1,27843
2015,8,1,1,1,26808
2015,8,1,2,1,25173
2015,8,1,3,1,23904
2015,8,1,4,1,23058
2015,8,1,5,1,22590
2015,8,1,6,1,22368
2015,8,1,7,1,22545
2015,8,1,8,1,22532
2015,8,1,9,1,24010
2015,8,1,10,1,25900
2015,8,1,11,1,27643
2015,8,1,12,1,28438
2015,8,1,13,1,28869
2015,8,1,14,1,29320
2015,8,1,15,1,29035
2015,8,1,16,1,28246
2015,8,1,17,1,27876
2015,8,1,18,1,27658
2015,8,1,19,1,27502
2015,8,1,20,1,27544
2015,8,1,21,1,27580
2015,8,1,22,1,28204
2015,8,1,23,1,28249
2015,8,1,24,1,26466
2015,8,2,1,1,25091
2015,8,2,2,1,23693
2015,8,2,3,1,22537
2015,8,2,4,1,21663
2015,8,2,5,1,21265
2015,8,2,6,1,21065
2015,8,2,7,1,21133
2015,8,2,8,1,20572
2015,8,2,9,1,21265
2015,8,2,10,1,22780
2015,8,2,11,1,24227
2015,8,2,12,1,25260
2015,8,2,13,1,25890
2015,8,2,14,1,26642
2015,8,2,15,1,27233
2015,8,2,16,1,26838
2015,8,2,17,1,26502
2015,8,2,18,1,26218
2015,8,2,19,1,26240
2015,8,2,20,1,26381
2015,8,2,21,1,26769
2015,8,2,22,1,28064
2015,8,2,23,1,29254
2015,8,2,24,1,27846
2015,8,3,1,1,26032
2015,8,3,2,1,24341
2015,8,3,3,1,23196
2015,8,3,4,1,22478
2015,8,3,5,1,22312
2015,8,3,6,1,22663
2015,8,3,7,1,24461
2015,8,3,8,1,26254
2015,8,3,9,1,29013
2015,8,3,10,1,31717
2015,8,3,11,1,33369
2015,8,3,12,1,34569
2015,8,3,13,1,35441
2015,8,3,14,1,36125
2015,8,3,15,1,35684
2015,8,3,16,1,34905
2015,8,3,17,1,34699
2015,8,3,18,1,34575
2015,8,3,19,1,34119
2015,8,3,20,1,33163
2015,8,3,21,1,32370
2015,8,3,22,1,32802
2015,8,3,23,1,32310
2015,8,3,24,1,30149
2015,8,4,1,1,28001
2015,8,4,2,1,26058
2015,8,4,3,1,24773
2015,8,4,4,1,24096
2015,8,4,5,1,23772
2015,8,4,6,1,23983
2015,8,4,7,1,25436
2015,8,4,8,1,27155
2015,8,4,9,1,29430
2015,8,4,10,1,31844
2015,8,4,11,1,33304
2015,8,4,12,1,34370
2015,8,4,13,1,35187
2015,8,4,14,1,35729
2015,8,4,15,1,35152
2015,8,4,16,1,34539
2015,8,4,17,1,34510
2015,8,4,18,1,34415
2015,8,4,19,1,33871
2015,8,4,20,1,33211
2015,8,4,21,1,32397
2015,8,4,22,1,32802
2015,8,4,23,1,32457
2015,8,4,24,1,30304
2015,8,5,1,1,28273
2015,8,5,2,1,26346
2015,8,5,3,1,24995
2015,8,5,4,1,24280
2015,8,5,5,1,23907
2015,8,5,6,1,24170
2015,8,5,7,1,25608
2015,8,5,8,1,27144
2015,8,5,9,1,29390
2015,8,5,10,1,31855
2015,8,5,11,1,33489
2015,8,5,12,1,34614
2015,8,5,13,1,35532
2015,8,5,14,1,36282
2015,8,5,15,1,35664
2015,8,5,16,1,34974
2015,8,5,17,1,34826
2015,8,5,18,1,34826
2015,8,5,19,1,34378
2015,8,5,20,1,33619
2015,8,5,21,1,32907
2015,8,5,22,1,33346
2015,8,5,23,1,32927
2015,8,5,24,1,30756
2015,8,6,1,1,28542
2015,8,6,2,1,26517
2015,8,6,3,1,25132
2015,8,6,4,1,24352
2015,8,6,5,1,23973
2015,8,6,6,1,24061
2015,8,6,7,1,25419
2015,8,6,8,1,26793
2015,8,6,9,1,29098
2015,8,6,10,1,31579
2015,8,6,11,1,33231
2015,8,6,12,1,34359
2015,8,6,13,1,35300
2015,8,6,14,1,36158
2015,8,6,15,1,35689
2015,8,6,16,1,35041
2015,8,6,17,1,34860
2015,8,6,18,1,34889
2015,8,6,19,1,34374
2015,8,6,20,1,33540
2015,8,6,21,1,32891
2015,8,6,22,1,33421
2015,8,6,23,1,32864
2015,8,6,24,1,30666
2015,8,7,1,1,28715
2015,8,7,2,1,26744
2015,8,7,3,1,25398
2015,8,7,4,1,24606
2015,8,7,5,1,24210
2015,8,7,6,1,24291
2015,8,7,7,1,25771
2015,8,7,8,1,27355
2015,8,7,9,1,29660
2015,8,7,10,1,31950
2015,8,7,11,1,33665
2015,8,7,12,1,34810
2015,8,7,13,1,35760
2015,8,7,14,1,36496
2015,8,7,15,1,36225
2015,8,7,16,1,35487
2015,8,7,17,1,35163
2015,8,7,18,1,34971
2015,8,7,19,1,34391
2015,8,7,20,1,33725
2015,8,7,21,1,32977
2015,8,7,22,1,33220
2015,8,7,23,1,32242
2015,8,7,24,1,30348
2015,8,8,1,1,28737
2015,8,8,2,1,26844
2015,8,8,3,1,25395
2015,8,8,4,1,24437
2015,8,8,5,1,23864
2015,8,8,6,1,23674
2015,8,8,7,1,23858
2015,8,8,8,1,23805
2015,8,8,9,1,24959
2015,8,8,10,1,26960
2015,8,8,11,1,28830
2015,8,8,12,1,29649
2015,8,8,13,1,30188
2015,8,8,14,1,30602
2015,8,8,15,1,30359
2015,8,8,16,1,29742
2015,8,8,17,1,29044
2015,8,8,18,1,28583
2015,8,8,19,1,28392
2015,8,8,20,1,28153
2015,8,8,21,1,28228
2015,8,8,22,1,29238
2015,8,8,23,1,28698
2015,8,8,24,1,27066
2015,8,9,1,1,25494
2015,8,9,2,1,23958
2015,8,9,3,1,22754
2015,8,9,4,1,21981
2015,8,9,5,1,21508
2015,8,9,6,1,21217
2015,8,9,7,1,21204
2015,8,9,8,1,20539
2015,8,9,9,1,21032
2015,8,9,10,1,22439
2015,8,9,11,1,23800
2015,8,9,12,1,24638
2015,8,9,13,1,25355
2015,8,9,14,1,26168
2015,8,9,15,1,26560
2015,8,9,16,1,26168
2015,8,9,17,1,25786
2015,8,9,18,1,25435
2015,8,9,19,1,25447
2015,8,9,20,1,25654
2015,8,9,21,1,26101
2015,8,9,22,1,27751
2015,8,9,23,1,28375
2015,8,9,24,1,27138
2015,8,10,1,1,25315
2015,8,10,2,1,23648
2015,8,10,3,1,22528
2015,8,10,4,1,21886
2015,8,10,5,1,21673
2015,8,10,6,1,21955
2015,8,10,7,1,23530
2015,8,10,8,1,25000
2015,8,10,9,1,27163
2015,8,10,10,1,29506
2015,8,10,11,1,31023
2015,8,10,12,1,31856
2015,8,10,13,1,32781
2015,8,10,14,1,33680
2015,8,10,15,1,33560
2015,8,10,16,1,33025
2015,8,10,17,1,32948
2015,8,10,18,1,32879
2015,8,10,19,1,32520
2015,8,10,20,1,31741
2015,8,10,21,1,31138
2015,8,10,22,1,32053
2015,8,10,23,1,31412
2015,8,10,24,1,29297
2015,8,11,1,1,27346
2015,8,11,2,1,25460
2015,8,11,3,1,24283
2015,8,11,4,1,23605
2015,8,11,5,1,23259
2015,8,11,6,1,23502
2015,8,11,7,1,24691
2015,8,11,8,1,25922
2015,8,11,9,1,28166
2015,8,11,10,1,30417
2015,8,11,11,1,31851
2015,8,11,12,1,32743
2015,8,11,13,1,33488
2015,8,11,14,1,34269
2015,8,11,15,1,33936
2015,8,11,16,1,33228
2015,8,11,17,1,32953
2015,8,11,18,1,32797
2015,8,11,19,1,32395
2015,8,11,20,1,31769
2015,8,11,21,1,31361
2015,8,11,22,1,32303
2015,8,11,23,1,31507
2015,8,11,24,1,29388
2015,8,12,1,1,27514
2015,8,12,2,1,25669
2015,8,12,3,1,24476
2015,8,12,4,1,23883
2015,8,12,5,1,23576
2015,8,12,6,1,23719
2015,8,12,7,1,24922
2015,8,12,8,1,26141
2015,8,12,9,1,28115
2015,8,12,10,1,30462
2015,8,12,11,1,31799
2015,8,12,12,1,32951
2015,8,12,13,1,33829
2015,8,12,14,1,34522
2015,8,12,15,1,34228
2015,8,12,16,1,33473
2015,8,12,17,1,33203
2015,8,12,18,1,33078
2015,8,12,19,1,32663
2015,8,12,20,1,31943
2015,8,12,21,1,31594
2015,8,12,22,1,32651
2015,8,12,23,1,31866
2015,8,12,24,1,29764
2015,8,13,1,1,27885
2015,8,13,2,1,26139
2015,8,13,3,1,24820
2015,8,13,4,1,24185
2015,8,13,5,1,23854
2015,8,13,6,1,23926
2015,8,13,7,1,25008
2015,8,13,8,1,26150
2015,8,13,9,1,28026
2015,8,13,10,1,30085
2015,8,13,11,1,31518
2015,8,13,12,1,32278
2015,8,13,13,1,32931
2015,8,13,14,1,33460
2015,8,13,15,1,32978
2015,8,13,16,1,32114
2015,8,13,17,1,31811
2015,8,13,18,1,31852
2015,8,13,19,1,31475
2015,8,13,20,1,30908
2015,8,13,21,1,30504
2015,8,13,22,1,31385
2015,8,13,23,1,30337
2015,8,13,24,1,28216
2015,8,14,1,1,26617
2015,8,14,2,1,24877
2015,8,14,3,1,23693
2015,8,14,4,1,22872
2015,8,14,5,1,22603
2015,8,14,6,1,22724
2015,8,14,7,1,23893
2015,8,14,8,1,25081
2015,8,14,9,1,26683
2015,8,14,10,1,28532
2015,8,14,11,1,29878
2015,8,14,12,1,30418
2015,8,14,13,1,30838
2015,8,14,14,1,31306
2015,8,14,15,1,30818
2015,8,14,16,1,29766
2015,8,14,17,1,29418
2015,8,14,18,1,29381
2015,8,14,19,1,29210
2015,8,14,20,1,28947
2015,8,14,21,1,28790
2015,8,14,22,1,30007
2015,8,14,23,1,28944
2015,8,14,24,1,27105
2015,8,15,1,1,25674
2015,8,15,2,1,24156
2015,8,15,3,1,22986
2015,8,15,4,1,22269
2015,8,15,5,1,21801
2015,8,15,6,1,21532
2015,8,15,7,1,21547
2015,8,15,8,1,21332
2015,8,15,9,1,21856
2015,8,15,10,1,23434
2015,8,15,11,1,24657
2015,8,15,12,1,25400
2015,8,15,13,1,25712
2015,8,15,14,1,26061
2015,8,15,15,1,25910
